date,campaign,transactions,pageviews,ismobile,country
20160824,(not set),0,9,FALSE,United States
20160824,(not set),0,9,FALSE,Ecuador
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,7,FALSE,Costa Rica
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,11,FALSE,United States
20160824,(not set),0,11,FALSE,St. Lucia
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,7,TRUE,United States
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,9,TRUE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,9,TRUE,United States
20160824,(not set),0,9,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,9,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,12,FALSE,United States
20160824,(not set),0,10,TRUE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,11,FALSE,United States
20160824,(not set),0,12,TRUE,United States
20160824,(not set),0,10,TRUE,Canada
20160824,(not set),0,12,FALSE,United States
20160824,(not set),0,11,FALSE,United States
20160824,(not set),0,13,FALSE,Colombia
20160824,AW - Dynamic Search Ads Whole Site,0,11,FALSE,United States
20160824,(not set),0,9,FALSE,United States
20160824,(not set),0,12,FALSE,United States
20160824,(not set),0,11,TRUE,United States
20160824,(not set),0,12,FALSE,United States
20160824,(not set),0,11,FALSE,Canada
20160824,(not set),0,12,TRUE,United States
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,10,TRUE,United States
20160824,(not set),0,12,FALSE,United States
20160824,(not set),0,12,FALSE,France
20160824,(not set),0,14,FALSE,United States
20160824,(not set),0,10,TRUE,United States
20160824,(not set),0,13,FALSE,France
20160824,(not set),0,9,FALSE,United States
20160824,(not set),0,13,FALSE,United States
20160824,(not set),0,12,FALSE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,10,FALSE,United States
20160824,(not set),0,13,FALSE,United States
20160824,(not set),0,11,FALSE,United States
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,11,FALSE,United States
20160824,(not set),0,11,TRUE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,10,TRUE,United States
20160824,(not set),0,12,FALSE,United States
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,12,TRUE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,13,TRUE,United States
20160824,(not set),0,13,FALSE,Canada
20160824,(not set),0,12,FALSE,United States
20160824,(not set),0,13,FALSE,United States
20160824,(not set),0,14,TRUE,Canada
20160824,(not set),0,16,TRUE,United States
20160824,(not set),0,16,TRUE,Australia
20160824,(not set),1,17,FALSE,United States
20160824,(not set),1,15,FALSE,United States
20160824,(not set),0,15,FALSE,United States
20160824,(not set),0,21,FALSE,United States
20160824,AW - Dynamic Search Ads Whole Site,1,22,FALSE,United States
20160824,(not set),1,19,FALSE,United States
20160824,(not set),0,18,FALSE,United States
20160824,(not set),0,19,FALSE,United States
20160824,(not set),0,19,FALSE,United States
20160824,(not set),0,18,FALSE,United States
20160824,(not set),0,19,FALSE,United States
20160824,(not set),0,20,FALSE,United States
20160824,(not set),0,19,TRUE,United States
20160824,(not set),0,19,FALSE,United States
20160824,(not set),0,17,TRUE,United States
20160824,(not set),0,24,FALSE,United States
20160824,(not set),0,18,FALSE,United States
20160824,(not set),0,21,FALSE,United States
20160824,(not set),0,24,FALSE,Philippines
20160824,(not set),1,21,FALSE,United States
20160824,(not set),0,21,FALSE,United States
20160824,(not set),0,26,FALSE,United States
20160824,(not set),0,32,TRUE,United States
20160824,(not set),1,31,FALSE,United States
20160824,(not set),0,26,FALSE,United States
20160824,(not set),0,34,FALSE,United States
20160824,(not set),0,28,FALSE,United States
20160824,(not set),0,26,FALSE,United States
20160824,(not set),0,31,FALSE,Mexico
20160824,(not set),0,33,TRUE,Venezuela
20160824,(not set),1,36,FALSE,United States
20160824,(not set),0,33,FALSE,United States
20160824,(not set),0,38,FALSE,Czechia
20160824,(not set),1,37,FALSE,United States
20160824,(not set),1,39,FALSE,Venezuela
20160824,(not set),0,38,TRUE,Venezuela
20160824,(not set),0,45,FALSE,United States
20160824,(not set),0,48,FALSE,Hong Kong
20160824,(not set),0,47,FALSE,United States
20160824,(not set),1,52,FALSE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,49,TRUE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,59,FALSE,United States
20160824,(not set),0,70,FALSE,United States
20160824,(not set),0,68,FALSE,United States
20160824,(not set),0,85,FALSE,United States
20160824,(not set),0,2,FALSE,India
20160824,(not set),0,2,FALSE,South Korea
20160824,(not set),0,2,TRUE,United States
20160824,(not set),0,2,TRUE,United States
20160824,(not set),0,2,TRUE,United States
20160824,(not set),0,2,TRUE,United States
20160824,(not set),0,2,FALSE,Taiwan
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,3,FALSE,India
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,2,TRUE,United States
20160824,(not set),0,3,FALSE,United Kingdom
20160824,(not set),0,3,FALSE,Sweden
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,South Korea
20160824,(not set),0,2,FALSE,Taiwan
20160824,(not set),0,2,FALSE,Taiwan
20160824,(not set),0,3,TRUE,Taiwan
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,TRUE,India
20160824,(not set),0,3,TRUE,United States
20160824,(not set),0,3,TRUE,India
20160824,(not set),0,3,FALSE,Indonesia
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,3,FALSE,Malaysia
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,3,FALSE,China
20160824,(not set),0,3,FALSE,Vietnam
20160824,(not set),0,2,FALSE,India
20160824,(not set),0,2,FALSE,Finland
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,4,TRUE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,Mexico
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,2,FALSE,Netherlands
20160824,(not set),0,4,TRUE,Belgium
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,TRUE,Canada
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,2,FALSE,Finland
20160824,(not set),0,4,TRUE,India
20160824,(not set),0,3,FALSE,Taiwan
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,4,FALSE,Finland
20160824,(not set),0,4,FALSE,Canada
20160824,(not set),0,3,FALSE,Hungary
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,TRUE,Philippines
20160824,(not set),0,4,FALSE,Norway
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,5,FALSE,Albania
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,5,TRUE,Singapore
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,Taiwan
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,Venezuela
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,5,TRUE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,3,FALSE,United Kingdom
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,5,FALSE,Venezuela
20160824,(not set),0,5,FALSE,Indonesia
20160824,(not set),0,5,FALSE,Slovakia
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,3,TRUE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,TRUE,United States
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,3,TRUE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,Japan
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,Switzerland
20160824,(not set),0,5,FALSE,Netherlands
20160824,(not set),0,5,FALSE,Thailand
20160824,(not set),0,4,TRUE,Malaysia
20160824,(not set),0,3,TRUE,Azerbaijan
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,4,TRUE,Germany
20160824,(not set),0,5,FALSE,Pakistan
20160824,(not set),0,3,TRUE,United States
20160824,(not set),0,5,FALSE,France
20160824,(not set),0,5,FALSE,Spain
20160824,(not set),0,4,TRUE,Sweden
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,Venezuela
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,5,FALSE,Philippines
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,2,FALSE,United States
20160824,(not set),0,4,TRUE,Taiwan
20160824,(not set),0,5,FALSE,India
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,6,FALSE,Australia
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,4,FALSE,Croatia
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,6,TRUE,Sweden
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,6,FALSE,India
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,Data Share Promo,0,4,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,5,FALSE,Spain
20160824,(not set),0,4,FALSE,United States
20160824,Data Share Promo,0,6,FALSE,Poland
20160824,(not set),0,3,TRUE,United States
20160824,(not set),0,6,FALSE,Czechia
20160824,Data Share Promo,0,5,FALSE,New Zealand
20160824,(not set),0,3,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,4,TRUE,Japan
20160824,(not set),0,6,FALSE,United Kingdom
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,5,FALSE,Bangladesh
20160824,(not set),0,5,TRUE,United States
20160824,(not set),0,6,FALSE,Spain
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,4,TRUE,Switzerland
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,2,TRUE,Sweden
20160824,(not set),0,6,FALSE,Spain
20160824,(not set),0,4,TRUE,Switzerland
20160824,(not set),0,4,FALSE,Germany
20160824,(not set),0,4,FALSE,Switzerland
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,6,TRUE,France
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,6,TRUE,United States
20160824,(not set),0,4,TRUE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,India
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,3,TRUE,India
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,5,TRUE,Mexico
20160824,(not set),0,6,FALSE,Finland
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,5,FALSE,India
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,7,FALSE,Spain
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,4,TRUE,Denmark
20160824,(not set),0,6,FALSE,Japan
20160824,(not set),0,7,TRUE,United Kingdom
20160824,(not set),0,7,FALSE,Netherlands
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,4,FALSE,Australia
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,7,FALSE,Croatia
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,5,FALSE,Canada
20160824,(not set),0,5,TRUE,United States
20160824,(not set),0,4,TRUE,United States
20160824,(not set),0,6,FALSE,Iraq
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,Japan
20160824,(not set),0,5,FALSE,Germany
20160824,(not set),0,5,FALSE,Germany
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,4,FALSE,Taiwan
20160824,(not set),0,7,TRUE,United States
20160824,(not set),0,4,FALSE,United States
20160824,Data Share Promo,0,5,FALSE,United Arab Emirates
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,Spain
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,7,FALSE,United Kingdom
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,6,FALSE,Germany
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,8,FALSE,Japan
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,Data Share Promo,0,5,FALSE,Finland
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,Argentina
20160824,(not set),0,6,FALSE,Russia
20160824,(not set),0,7,FALSE,Japan
20160824,(not set),0,6,FALSE,India
20160824,(not set),0,5,FALSE,Taiwan
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,Data Share Promo,0,6,FALSE,United States
20160824,(not set),0,6,FALSE,United Kingdom
20160824,(not set),0,6,TRUE,Hong Kong
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,5,TRUE,Hong Kong
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,9,TRUE,Slovenia
20160824,(not set),0,8,FALSE,United Kingdom
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,9,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,6,TRUE,Romania
20160824,(not set),0,8,FALSE,United Kingdom
20160824,(not set),0,4,TRUE,Egypt
20160824,(not set),0,8,FALSE,United States
20160824,Data Share Promo,0,7,FALSE,Netherlands
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,7,FALSE,United Kingdom
20160824,(not set),0,8,FALSE,(not set)
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,6,FALSE,Palestine
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,7,FALSE,Spain
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,8,FALSE,Canada
20160824,(not set),0,9,FALSE,United States
20160824,Data Share Promo,0,6,FALSE,India
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,6,TRUE,United States
20160824,(not set),0,7,FALSE,China
20160824,(not set),0,5,FALSE,Netherlands
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,8,TRUE,United States
20160824,(not set),0,9,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,9,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,8,FALSE,Morocco
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,9,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,6,TRUE,United Kingdom
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,8,TRUE,Russia
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,8,FALSE,Japan
20160824,(not set),0,7,TRUE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,5,FALSE,United Arab Emirates
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,10,TRUE,Poland
20160824,(not set),0,7,FALSE,United Kingdom
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,7,FALSE,Japan
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,7,TRUE,United States
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,7,FALSE,Argentina
20160824,(not set),0,8,TRUE,Hong Kong
20160824,(not set),0,8,FALSE,Japan
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,11,FALSE,United States
20160824,(not set),0,11,FALSE,Australia
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,11,FALSE,Brazil
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,9,FALSE,United States
20160824,(not set),0,8,FALSE,Germany
20160824,(not set),0,7,FALSE,France
20160824,(not set),0,9,FALSE,United States
20160824,(not set),0,11,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,9,FALSE,Japan
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,9,FALSE,United States
20160824,(not set),0,8,TRUE,United States
20160824,(not set),0,9,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,10,FALSE,Singapore
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,8,TRUE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,8,TRUE,Vietnam
20160824,(not set),0,8,FALSE,India
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,9,FALSE,United States
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,11,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,12,TRUE,United States
20160824,(not set),0,8,TRUE,Taiwan
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,9,TRUE,United States
20160824,(not set),0,9,FALSE,United States
20160824,Data Share Promo,0,9,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,12,FALSE,United States
20160824,(not set),0,10,FALSE,Hong Kong
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,10,TRUE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,11,FALSE,United States
20160824,(not set),0,11,FALSE,United States
20160824,(not set),1,11,TRUE,(not set)
20160824,(not set),0,12,FALSE,United States
20160824,(not set),0,9,FALSE,United States
20160824,(not set),0,13,FALSE,Germany
20160824,(not set),0,14,FALSE,United States
20160824,(not set),0,11,FALSE,United States
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,12,FALSE,United Kingdom
20160824,(not set),0,13,FALSE,United States
20160824,(not set),0,8,FALSE,India
20160824,(not set),0,12,FALSE,United States
20160824,(not set),0,9,FALSE,United States
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,12,FALSE,United States
20160824,(not set),1,14,FALSE,United States
20160824,Data Share Promo,0,11,FALSE,Pakistan
20160824,(not set),0,13,FALSE,United States
20160824,(not set),0,9,FALSE,Vietnam
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,12,FALSE,United States
20160824,(not set),0,14,FALSE,United States
20160824,(not set),0,12,FALSE,United States
20160824,(not set),0,13,FALSE,Hong Kong
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,15,FALSE,United States
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,12,FALSE,United States
20160824,(not set),0,15,FALSE,Mexico
20160824,(not set),0,8,FALSE,Indonesia
20160824,(not set),1,12,FALSE,United States
20160824,(not set),0,11,FALSE,India
20160824,(not set),0,13,FALSE,United States
20160824,(not set),0,14,FALSE,United States
20160824,(not set),0,11,FALSE,France
20160824,(not set),0,10,FALSE,United States
20160824,(not set),0,11,TRUE,India
20160824,Data Share Promo,0,13,FALSE,Australia
20160824,(not set),0,13,FALSE,United States
20160824,(not set),0,16,FALSE,Venezuela
20160824,(not set),0,13,FALSE,Canada
20160824,(not set),1,13,FALSE,United States
20160824,(not set),1,13,FALSE,United States
20160824,(not set),0,6,TRUE,Canada
20160824,(not set),0,13,FALSE,United States
20160824,(not set),0,10,TRUE,United Kingdom
20160824,(not set),0,10,FALSE,United States
20160824,(not set),1,13,FALSE,United States
20160824,(not set),0,13,FALSE,United States
20160824,(not set),0,11,FALSE,United States
20160824,(not set),0,14,FALSE,Japan
20160824,(not set),1,15,FALSE,United States
20160824,(not set),0,12,TRUE,Norway
20160824,(not set),0,13,FALSE,United States
20160824,(not set),0,12,FALSE,Brazil
20160824,(not set),1,15,FALSE,Venezuela
20160824,(not set),0,9,FALSE,Singapore
20160824,(not set),0,17,FALSE,United States
20160824,(not set),0,12,FALSE,United States
20160824,(not set),0,12,FALSE,Netherlands
20160824,(not set),0,11,FALSE,United States
