date,campaign,transactions,pageviews,ismobile,country
20170225,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20170225,Data Share Promo,0,8,FALSE,India
20170225,AW - Accessories,0,19,TRUE,United States
20170225,AW - Accessories,0,16,FALSE,United States
20170225,AW - Dynamic Search Ads Whole Site,0,20,FALSE,United States
20170225,AW - Accessories,0,12,FALSE,United States
20170225,AW - Dynamic Search Ads Whole Site,0,22,FALSE,United States
20170225,AW - Accessories,0,28,TRUE,United States
20170225,AW - Dynamic Search Ads Whole Site,0,42,FALSE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160901,Data Share Promo,0,1,FALSE,Israel
20160901,Data Share Promo,0,1,FALSE,India
20160901,Data Share Promo,0,1,FALSE,Bulgaria
20160901,Data Share Promo,0,1,FALSE,Ukraine
20160901,Data Share Promo,0,1,FALSE,Germany
20160901,Data Share Promo,0,1,FALSE,Canada
20160901,Data Share Promo,0,1,FALSE,Romania
20160901,Data Share Promo,0,1,FALSE,United Kingdom
20160901,Data Share Promo,0,1,FALSE,United States
20160901,Data Share Promo,0,1,FALSE,Australia
20160901,Data Share Promo,0,1,TRUE,Germany
20160901,Data Share Promo,0,1,FALSE,Czechia
20160901,Data Share Promo,0,1,FALSE,Switzerland
20160901,Data Share Promo,0,1,TRUE,Vietnam
20160901,Data Share Promo,0,1,FALSE,Kuwait
20160901,Data Share Promo,0,1,TRUE,Malaysia
20160901,Data Share Promo,0,1,FALSE,Japan
20160901,Data Share Promo,0,1,FALSE,United States
20160901,Data Share Promo,0,1,FALSE,Russia
20160901,Data Share Promo,0,1,FALSE,Switzerland
20160901,Data Share Promo,0,1,FALSE,Japan
20160901,Data Share Promo,0,1,TRUE,Taiwan
20160901,Data Share Promo,0,1,FALSE,United Kingdom
20160901,Data Share Promo,0,1,FALSE,United States
20160901,Data Share Promo,0,1,FALSE,India
20160901,Data Share Promo,0,1,FALSE,India
20160901,Data Share Promo,0,1,FALSE,United Kingdom
20160901,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160901,Data Share Promo,0,1,FALSE,United States
20160901,Data Share Promo,0,1,FALSE,Israel
20160901,Data Share Promo,0,1,FALSE,Taiwan
20160901,Data Share Promo,0,1,FALSE,Denmark
20160901,Data Share Promo,0,1,FALSE,Egypt
20160901,Data Share Promo,0,1,FALSE,India
20160901,Data Share Promo,0,1,FALSE,United Kingdom
20160901,Data Share Promo,0,1,FALSE,United Kingdom
20160901,Data Share Promo,0,1,FALSE,Brazil
20160901,Data Share Promo,0,1,FALSE,United States
20160901,Data Share Promo,0,1,TRUE,Indonesia
20160901,Data Share Promo,0,1,FALSE,Czechia
20160901,Data Share Promo,0,1,FALSE,Israel
20160901,Data Share Promo,0,1,FALSE,Turkey
20160901,Data Share Promo,0,1,TRUE,United States
20160901,Data Share Promo,0,1,FALSE,Malaysia
20160901,Data Share Promo,0,1,FALSE,India
20160901,Data Share Promo,0,1,FALSE,United States
20160901,Data Share Promo,0,1,FALSE,Taiwan
20160901,Data Share Promo,0,1,FALSE,Czechia
20160901,Data Share Promo,0,1,FALSE,South Korea
20160901,Data Share Promo,0,1,FALSE,India
20160901,Data Share Promo,0,1,FALSE,Czechia
20160901,Data Share Promo,0,1,FALSE,(not set)
20160901,Data Share Promo,0,1,FALSE,Australia
20160901,Data Share Promo,0,1,FALSE,India
20160901,Data Share Promo,0,1,FALSE,Romania
20160901,Data Share Promo,0,1,FALSE,Taiwan
20160901,Data Share Promo,0,1,FALSE,Russia
20160901,Data Share Promo,0,1,FALSE,Czechia
20160901,Data Share Promo,0,1,FALSE,United States
20160901,Data Share Promo,0,1,FALSE,Taiwan
20160901,Data Share Promo,0,1,FALSE,Netherlands
20160901,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160901,Data Share Promo,0,1,FALSE,France
20160901,AW - Electronics,0,1,TRUE,Thailand
20160901,AW - Electronics,0,1,TRUE,Thailand
20160901,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160901,Data Share Promo,0,2,FALSE,Czechia
20160901,Data Share Promo,0,2,FALSE,Netherlands
20160901,Data Share Promo,0,2,TRUE,United States
20160901,Data Share Promo,0,2,FALSE,Russia
20160901,Data Share Promo,0,2,FALSE,Australia
20160901,Data Share Promo,0,2,FALSE,United Kingdom
20160901,Data Share Promo,0,2,FALSE,United States
20160901,Data Share Promo,0,2,FALSE,Norway
20160901,Data Share Promo,0,2,FALSE,United Kingdom
20160901,Data Share Promo,0,2,FALSE,Netherlands
20160901,Data Share Promo,0,2,FALSE,United States
20160901,Data Share Promo,0,2,FALSE,Australia
20160901,Data Share Promo,0,2,FALSE,Canada
20160901,Data Share Promo,0,2,FALSE,Italy
20160901,Data Share Promo,0,1,FALSE,United Kingdom
20160901,Data Share Promo,0,2,FALSE,India
20160901,Data Share Promo,0,2,FALSE,Denmark
20160901,Data Share Promo,0,2,FALSE,Pakistan
20160901,Data Share Promo,0,2,FALSE,France
20160901,Data Share Promo,0,2,FALSE,Malaysia
20160901,Data Share Promo,0,2,FALSE,South Korea
20160901,Data Share Promo,0,1,FALSE,Ukraine
20160901,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160901,Data Share Promo,0,3,FALSE,Serbia
20160901,Data Share Promo,0,3,FALSE,Czechia
20160901,Data Share Promo,0,3,FALSE,United States
20160901,Data Share Promo,0,2,FALSE,United Kingdom
20160901,Data Share Promo,0,3,FALSE,United States
20160901,Data Share Promo,0,3,FALSE,Italy
20160901,Data Share Promo,0,3,FALSE,India
20160901,Data Share Promo,0,2,FALSE,Israel
20160901,Data Share Promo,0,3,FALSE,United States
20160901,AW - Accessories,0,3,TRUE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20160901,Data Share Promo,0,3,FALSE,Latvia
20160901,Data Share Promo,0,3,FALSE,India
20160901,Data Share Promo,0,3,FALSE,Spain
20160901,Data Share Promo,0,3,FALSE,Czechia
20160901,Data Share Promo,0,4,FALSE,Czechia
20160901,Data Share Promo,0,3,FALSE,India
20160901,Data Share Promo,0,3,FALSE,Puerto Rico
20160901,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,5,TRUE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,5,TRUE,United States
20160901,Data Share Promo,0,4,FALSE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20160901,Data Share Promo,0,4,FALSE,Czechia
20160901,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20160901,Data Share Promo,0,6,FALSE,Israel
20160901,Data Share Promo,0,6,FALSE,Moldova
20160901,Data Share Promo,0,4,FALSE,Israel
20160901,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,7,TRUE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20160901,Data Share Promo,0,5,FALSE,United States
20160901,Data Share Promo,0,5,FALSE,Sweden
20160901,Data Share Promo,0,5,FALSE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20160901,Data Share Promo,0,7,FALSE,United Kingdom
20160901,Data Share Promo,0,6,FALSE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,9,FALSE,United States
20160901,Data Share Promo,0,7,FALSE,United States
20160901,Data Share Promo,0,8,FALSE,Romania
20160901,Data Share Promo,0,7,FALSE,Sweden
20160901,Data Share Promo,0,6,FALSE,China
20160901,Data Share Promo,0,7,FALSE,Israel
20160901,Data Share Promo,0,6,FALSE,India
20160901,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20160901,Data Share Promo,0,8,TRUE,Thailand
20160901,Data Share Promo,0,10,FALSE,Hong Kong
20160901,Data Share Promo,0,9,FALSE,Netherlands
20160901,Data Share Promo,0,9,FALSE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,10,FALSE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,10,TRUE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,10,TRUE,United States
20160901,Data Share Promo,0,10,FALSE,Malaysia
20160901,AW - Dynamic Search Ads Whole Site,0,11,FALSE,United States
20160901,Data Share Promo,0,6,FALSE,United States
20160901,Data Share Promo,0,10,FALSE,Netherlands
20160901,Data Share Promo,0,11,FALSE,Thailand
20160901,AW - Dynamic Search Ads Whole Site,0,13,TRUE,United States
20160901,Data Share Promo,0,12,FALSE,Venezuela
20160901,Data Share Promo,0,14,FALSE,South Korea
20160901,AW - Dynamic Search Ads Whole Site,0,12,TRUE,United States
20160901,Data Share Promo,0,15,FALSE,United Kingdom
20160901,AW - Dynamic Search Ads Whole Site,1,18,FALSE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,17,FALSE,United States
20160901,AW - Dynamic Search Ads Whole Site,1,19,FALSE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,20,FALSE,United States
20160901,AW - Dynamic Search Ads Whole Site,1,23,TRUE,United States
20160901,Data Share Promo,0,21,FALSE,Indonesia
20160901,AW - Dynamic Search Ads Whole Site,0,23,FALSE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,28,TRUE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,32,TRUE,United States
20160901,AW - Dynamic Search Ads Whole Site,0,48,FALSE,United States
20160901,Data Share Promo,0,45,FALSE,United States
20160830,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160830,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160830,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160830,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160830,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160830,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160830,Data Share Promo,0,1,FALSE,United States
20160830,Data Share Promo,0,1,FALSE,United States
20160830,Data Share Promo,0,1,FALSE,India
20160830,Data Share Promo,0,1,FALSE,India
20160830,Data Share Promo,0,1,FALSE,Australia
20160830,Data Share Promo,0,1,FALSE,India
20160830,Data Share Promo,0,1,TRUE,India
20160830,Data Share Promo,0,1,FALSE,India
20160830,Data Share Promo,0,1,FALSE,India
20160830,Data Share Promo,0,1,TRUE,United States
20160830,Data Share Promo,0,1,FALSE,United States
20160830,Data Share Promo,0,1,FALSE,Hong Kong
20160830,Data Share Promo,0,1,FALSE,Canada
20160830,Data Share Promo,0,1,FALSE,Singapore
20160830,Data Share Promo,0,1,FALSE,Australia
20160830,Data Share Promo,0,1,FALSE,China
20160830,Data Share Promo,0,1,FALSE,New Zealand
20160830,Data Share Promo,0,1,FALSE,India
20160830,Data Share Promo,0,1,TRUE,United States
20160830,Data Share Promo,0,1,FALSE,United States
20160830,Data Share Promo,0,1,FALSE,India
20160830,Data Share Promo,0,1,FALSE,Switzerland
20160830,Data Share Promo,0,1,FALSE,Indonesia
20160830,Data Share Promo,0,1,FALSE,United States
20160830,Data Share Promo,0,1,TRUE,United States
20160830,Data Share Promo,0,1,FALSE,United States
20160830,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160830,Data Share Promo,0,1,TRUE,Ukraine
20160830,Data Share Promo,0,1,FALSE,Romania
20160830,Data Share Promo,0,1,FALSE,Australia
20160830,Data Share Promo,0,1,FALSE,Singapore
20160830,Data Share Promo,0,1,FALSE,Croatia
20160830,Data Share Promo,0,1,TRUE,India
20160830,Data Share Promo,0,1,FALSE,Hong Kong
20160830,Data Share Promo,0,1,FALSE,Japan
20160830,Data Share Promo,0,1,FALSE,India
20160830,Data Share Promo,0,1,FALSE,China
20160830,Data Share Promo,0,1,FALSE,United States
20160830,Data Share Promo,0,1,FALSE,India
20160830,Data Share Promo,0,1,FALSE,Singapore
20160830,Data Share Promo,0,1,FALSE,India
20160830,Data Share Promo,0,1,FALSE,India
20160830,Data Share Promo,0,1,FALSE,India
20160830,Data Share Promo,0,1,FALSE,India
20160830,Data Share Promo,0,1,FALSE,Czechia
20160830,Data Share Promo,0,1,FALSE,United States
20160830,Data Share Promo,0,1,FALSE,India
20160830,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160830,Data Share Promo,0,1,FALSE,Taiwan
20160830,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160830,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160830,Data Share Promo,0,1,FALSE,Hong Kong
20160830,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160830,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160830,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160830,Data Share Promo,0,2,FALSE,India
20160830,Data Share Promo,0,2,FALSE,India
20160830,Data Share Promo,0,2,FALSE,India
20160830,Data Share Promo,0,2,FALSE,India
20160830,Data Share Promo,0,2,FALSE,Singapore
20160830,Data Share Promo,0,2,FALSE,Australia
20160830,Data Share Promo,0,2,FALSE,Bosnia & Herzegovina
20160830,Data Share Promo,0,2,FALSE,Switzerland
20160830,Data Share Promo,0,2,FALSE,India
20160830,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160830,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160830,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20160830,Data Share Promo,0,2,FALSE,Vietnam
20160830,Data Share Promo,0,3,FALSE,Croatia
20160830,Data Share Promo,0,3,FALSE,France
20160830,Data Share Promo,0,3,FALSE,India
20160830,Data Share Promo,0,3,FALSE,Singapore
20160830,Data Share Promo,0,3,FALSE,Czechia
20160830,Data Share Promo,0,2,FALSE,Australia
20160830,Data Share Promo,0,3,TRUE,Serbia
20160830,Data Share Promo,0,2,FALSE,Romania
20160830,Data Share Promo,0,3,FALSE,Singapore
20160830,Data Share Promo,0,3,FALSE,India
20160830,Data Share Promo,0,3,FALSE,Indonesia
20160830,AW - Dynamic Search Ads Whole Site,0,4,TRUE,Australia
20160830,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20160830,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20160830,Data Share Promo,0,3,FALSE,United States
20160830,Data Share Promo,0,4,FALSE,India
20160830,Data Share Promo,0,3,FALSE,Australia
20160830,Data Share Promo,0,3,TRUE,Japan
20160830,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20160830,Data Share Promo,0,5,FALSE,United States
20160830,Data Share Promo,0,5,FALSE,South Korea
20160830,Data Share Promo,0,5,FALSE,India
20160830,Data Share Promo,0,5,FALSE,Canada
20160830,Data Share Promo,0,5,FALSE,Canada
20160830,Data Share Promo,0,5,FALSE,Russia
20160830,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20160830,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20160830,Data Share Promo,0,4,FALSE,United States
20160830,Data Share Promo,0,5,FALSE,United States
20160830,Data Share Promo,0,5,FALSE,Australia
20160830,Data Share Promo,0,4,TRUE,United States
20160830,Data Share Promo,0,6,FALSE,Romania
20160830,Data Share Promo,0,4,FALSE,Australia
20160830,Data Share Promo,0,4,FALSE,Germany
20160830,Data Share Promo,0,4,FALSE,India
20160830,Data Share Promo,0,5,FALSE,Mexico
20160830,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20160830,Data Share Promo,0,4,FALSE,New Zealand
20160830,Data Share Promo,0,8,FALSE,Taiwan
20160830,Data Share Promo,0,5,FALSE,India
20160830,Data Share Promo,0,6,FALSE,Mexico
20160830,Data Share Promo,0,5,FALSE,Sweden
20160830,AW - Dynamic Search Ads Whole Site,0,9,TRUE,United States
20160830,AW - Electronics,0,7,FALSE,United States
20160830,Data Share Promo,0,9,FALSE,Canada
20160830,Data Share Promo,0,5,TRUE,United States
20160830,Data Share Promo,0,8,FALSE,Australia
20160830,AW - Dynamic Search Ads Whole Site,0,9,TRUE,United States
20160830,Data Share Promo,0,8,FALSE,Ukraine
20160830,Data Share Promo,0,9,FALSE,Australia
20160830,AW - Dynamic Search Ads Whole Site,0,9,FALSE,United States
20160830,Data Share Promo,0,10,FALSE,United States
20160830,AW - Dynamic Search Ads Whole Site,0,8,FALSE,United States
20160830,Data Share Promo,0,9,FALSE,Australia
20160830,Data Share Promo,0,8,FALSE,United States
20160830,AW - Dynamic Search Ads Whole Site,0,14,FALSE,United States
20160830,Data Share Promo,0,8,FALSE,India
20160830,Data Share Promo,0,10,FALSE,Thailand
20160830,Data Share Promo,0,11,FALSE,India
20160830,AW - Dynamic Search Ads Whole Site,1,13,TRUE,United States
20160830,Data Share Promo,0,12,FALSE,Lithuania
20160830,Data Share Promo,0,13,FALSE,Lithuania
20160830,Data Share Promo,0,15,FALSE,United Kingdom
20160830,Data Share Promo,0,18,FALSE,United States
20160830,Data Share Promo,0,16,FALSE,Czechia
20160830,AW - Dynamic Search Ads Whole Site,1,23,TRUE,United States
20160830,Data Share Promo,0,40,FALSE,United States
20170615,Data Share Promo,0,1,FALSE,Japan
20170615,Data Share Promo,0,1,FALSE,India
20170615,Data Share Promo,0,1,FALSE,Taiwan
20170615,AW - Accessories,0,1,TRUE,United States
20170615,AW - Accessories,0,1,FALSE,United States
20170615,Data Share Promo,0,1,FALSE,Japan
20170615,Data Share Promo,0,1,FALSE,United States
20170615,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170615,Data Share Promo,0,1,FALSE,United States
20170615,AW - Accessories,0,1,TRUE,United States
20170615,Data Share Promo,0,1,FALSE,India
20170615,Data Share Promo,0,1,FALSE,United States
20170615,AW - Accessories,0,1,FALSE,United States
20170615,AW - Accessories,0,1,TRUE,United States
20170615,Data Share Promo,0,1,FALSE,Canada
20170615,Data Share Promo,0,1,FALSE,United States
20170615,AW - Accessories,0,1,TRUE,Russia
20170615,Data Share Promo,0,1,FALSE,Romania
20170615,Data Share Promo,0,1,FALSE,Spain
20170615,AW - Accessories,0,1,TRUE,United States
20170615,AW - Accessories,0,1,FALSE,United States
20170615,Data Share Promo,0,1,FALSE,Barbados
20170615,Data Share Promo,0,1,FALSE,Denmark
20170615,AW - Accessories,0,1,TRUE,United States
20170615,AW - Accessories,0,1,FALSE,Taiwan
20170615,AW - Accessories,0,1,TRUE,United States
20170615,AW - Accessories,0,1,TRUE,Mexico
20170615,Data Share Promo,0,1,FALSE,Japan
20170615,Data Share Promo,0,1,FALSE,Pakistan
20170615,Data Share Promo,0,1,FALSE,Canada
20170615,AW - Accessories,0,1,TRUE,United States
20170615,AW - Accessories,0,1,FALSE,United States
20170615,Data Share Promo,0,1,FALSE,Spain
20170615,AW - Accessories,0,1,FALSE,United States
20170615,AW - Accessories,0,1,FALSE,United States
20170615,AW - Accessories,0,1,FALSE,United States
20170615,Data Share Promo,0,1,FALSE,United States
20170615,Data Share Promo,0,1,FALSE,Japan
20170615,Data Share Promo,0,1,FALSE,United States
20170615,Data Share Promo,0,1,FALSE,Belarus
20170615,Data Share Promo,0,1,FALSE,United States
20170615,Data Share Promo,0,1,FALSE,United Kingdom
20170615,AW - Accessories,0,1,FALSE,United States
20170615,AW - Accessories,0,1,TRUE,United States
20170615,AW - Accessories,0,1,FALSE,Canada
20170615,Data Share Promo,0,1,TRUE,India
20170615,Data Share Promo,0,1,FALSE,Singapore
20170615,Data Share Promo,0,1,FALSE,United States
20170615,AW - Accessories,0,1,FALSE,United States
20170615,AW - Accessories,0,1,TRUE,United States
20170615,Data Share Promo,0,1,FALSE,Japan
20170615,Data Share Promo,0,1,FALSE,Australia
20170615,Data Share Promo,0,1,FALSE,United States
20170615,Data Share Promo,0,1,TRUE,Saudi Arabia
20170615,Data Share Promo,0,1,FALSE,United States
20170615,Data Share Promo,0,1,FALSE,United States
20170615,AW - Accessories,0,1,FALSE,United States
20170615,AW - Accessories,0,1,TRUE,United States
20170615,AW - Accessories,0,1,FALSE,United States
20170615,AW - Accessories,0,1,TRUE,United States
20170615,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170615,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170615,AW - Accessories,0,1,TRUE,United States
20170615,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170615,Data Share Promo,0,1,FALSE,United States
20170615,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170615,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170615,AW - Dynamic Search Ads Whole Site,0,2,FALSE,Moldova
20170615,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20170615,AW - Accessories,0,2,FALSE,United States
20170615,AW - Accessories,0,2,TRUE,United States
20170615,Data Share Promo,0,2,FALSE,Pakistan
20170615,Data Share Promo,0,2,FALSE,Japan
20170615,AW - Accessories,0,2,TRUE,United States
20170615,Data Share Promo,0,2,FALSE,Ireland
20170615,AW - Accessories,0,2,FALSE,United States
20170615,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20170615,AW - Accessories,0,2,FALSE,United States
20170615,Data Share Promo,0,2,FALSE,United States
20170615,Data Share Promo,0,2,FALSE,Germany
20170615,AW - Accessories,0,2,TRUE,United States
20170615,AW - Accessories,0,2,FALSE,United States
20170615,AW - Accessories,0,2,TRUE,United States
20170615,Data Share Promo,0,2,FALSE,Canada
20170615,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20170615,Data Share Promo,0,3,FALSE,Japan
20170615,AW - Accessories,0,3,FALSE,United States
20170615,AW - Accessories,0,3,TRUE,United States
20170615,AW - Accessories,0,3,FALSE,United States
20170615,Data Share Promo,0,3,FALSE,Hungary
20170615,AW - Accessories,0,3,TRUE,United States
20170615,AW - Accessories,0,3,TRUE,United States
20170615,AW - Accessories,0,3,TRUE,United States
20170615,AW - Accessories,0,3,TRUE,United States
20170615,Data Share Promo,0,3,FALSE,United Kingdom
20170615,AW - Accessories,0,3,TRUE,United States
20170615,AW - Accessories,0,3,TRUE,United States
20170615,Data Share Promo,0,3,FALSE,Japan
20170615,AW - Accessories,0,3,FALSE,Canada
20170615,AW - Accessories,0,3,FALSE,United States
20170615,AW - Accessories,0,3,TRUE,United States
20170615,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20170615,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20170615,AW - Accessories,0,4,TRUE,United States
20170615,AW - Accessories,0,3,FALSE,Dominican Republic
20170615,AW - Accessories,0,4,TRUE,United States
20170615,AW - Accessories,0,4,TRUE,United States
20170615,AW - Accessories,0,4,TRUE,United States
20170615,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20170615,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20170615,Data Share Promo,0,5,FALSE,Ukraine
20170615,AW - Dynamic Search Ads Whole Site,0,5,TRUE,United States
20170615,AW - Accessories,0,5,TRUE,United States
20170615,AW - Accessories,0,5,TRUE,United States
20170615,AW - Accessories,0,5,TRUE,United States
20170615,AW - Accessories,0,3,FALSE,United States
20170615,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20170615,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20170615,AW - Accessories,0,4,FALSE,United States
20170615,AW - Accessories,0,5,FALSE,United States
20170615,Data Share Promo,0,4,FALSE,United States
20170615,AW - Accessories,0,6,TRUE,United States
20170615,AW - Accessories,0,7,TRUE,United States
20170615,AW - Accessories,0,5,TRUE,United States
20170615,AW - Accessories,0,5,FALSE,United States
20170615,AW - Accessories,0,8,TRUE,United States
